name,email,phone,company,status,source,estimatedValue
לאה גולן,lead1@9963.com,053-5738043,קייטרינג משובח,NEW,INSTAGRAM,44249
יוסי רוזן,lead2@4834.com,054-2042562,המרכז לריהוט,CONTACTED,COLD_CALL,4600
יצחק יוסף,lead3@2572.com,057-6988089,מוסך הצפון,NEGOTIATION,WEBSITE,44939
שלמה פרץ,lead4@8032.com,055-7987710,ספא בוטיק,PROPOSAL,COLD_CALL,9892
דניאל לוי,lead5@9244.com,055-4703438,טכנולוגיות בע״מ,QUALIFIED,INSTAGRAM,36265
לאה פרידמן,lead6@9668.com,054-3615676,מוסך הצפון,NEW,LINKEDIN,38427
לאה חדד,lead7@2912.com,055-4780396,ספא בוטיק,CONTACTED,LINKEDIN,34381
עוז פרידמן,lead8@3930.com,057-1450179,משרד רואי חשבון,PROPOSAL,REFERRAL,20768
יעקב פרידמן,lead9@7520.com,059-9933296,סטודיו לעיצוב,NEGOTIATION,INSTAGRAM,35605
אברהם כהן,lead10@1113.com,058-7443012,שירותי ענן,QUALIFIED,FACEBOOK,29262
רחל גבאי,lead11@2357.com,054-3517600,סטודיו לעיצוב,CONTACTED,INSTAGRAM,6009
דניאל גבאי,lead12@1315.com,051-8009432,מוסך הצפון,NEW,REFERRAL,30261
אברהם מזרחי,lead13@4728.com,057-8146243,טכנולוגיות בע״מ,QUALIFIED,LINKEDIN,39760
תמר פרץ,lead14@7378.com,052-5174599,שירותי ענן,NEW,LINKEDIN,38125
דוד כהן,lead15@5047.com,054-2939200,עורכי דין שותפים,CONTACTED,REFERRAL,11683
רבקה כהן,lead16@2050.com,054-9371886,סטארטאפ ניישן,CONTACTED,FACEBOOK,4676
יעקב ברק,lead17@1297.com,059-5756947,נדל״ן ישראל,NEGOTIATION,WEBSITE,26481
שלמה מלכה,lead18@2159.com,059-8977542,קייטרינג משובח,NEW,WEBSITE,15130
טל אברהם,lead19@4905.com,055-9359364,פתרונות פיננסיים,CONTACTED,INSTAGRAM,47361
לאה סולומון,lead20@2773.com,053-3824178,ייבוא ושיווק,NEGOTIATION,INSTAGRAM,49464
שרה שפירא,lead21@5525.com,056-8269920,נדל״ן ישראל,CONTACTED,REFERRAL,21951
שלמה גבאי,lead22@6310.com,051-2520598,סטודיו לעיצוב,QUALIFIED,LINKEDIN,43386
רחל כהן,lead23@7316.com,057-4287286,דפוס דיגיטלי,CONTACTED,WEBSITE,15738
טל פרידמן,lead24@6778.com,054-5889933,פתרונות פיננסיים,QUALIFIED,REFERRAL,41283
יוסי רוזן,lead25@9644.com,055-9563416,סטארטאפ ניישן,NEGOTIATION,LINKEDIN,33995
אברהם מזרחי,lead26@4511.com,051-4154210,סטארטאפ ניישן,NEGOTIATION,INSTAGRAM,39742
שלמה דהן,lead27@6571.com,055-3617574,שירותי ענן,NEW,WEBSITE,46742
שלמה חדד,lead28@1994.com,055-1561952,דפוס דיגיטלי,NEGOTIATION,WEBSITE,8800
משה יוסף,lead29@7092.com,050-3010467,משרד רואי חשבון,NEW,FACEBOOK,43908
דוד ביטון,lead30@9117.com,059-2452320,סטארטאפ ניישן,QUALIFIED,REFERRAL,15651
רחל מלכה,lead31@4650.com,053-8076882,דפוס דיגיטלי,NEGOTIATION,FACEBOOK,1291
יוסי רוזן,lead32@9320.com,055-9681663,משרד רואי חשבון,QUALIFIED,INSTAGRAM,43621
אריאל כהן,lead33@7377.com,053-4470907,פתרונות פיננסיים,QUALIFIED,COLD_CALL,27102
מיכל שפירא,lead34@4523.com,051-7832579,משרד רואי חשבון,NEGOTIATION,INSTAGRAM,47131
משה שמש,lead35@9087.com,052-9317736,מוסך הצפון,NEW,LINKEDIN,3622
שלמה רוזן,lead36@7380.com,052-5212664,מוסך הצפון,NEW,LINKEDIN,18889
אברהם פרץ,lead37@3812.com,057-2258728,ספא בוטיק,QUALIFIED,LINKEDIN,38388
אריאל דהן,lead38@6218.com,053-6966206,שירותי ענן,QUALIFIED,WEBSITE,13094
מיכל אברהם,lead39@2868.com,057-4573081,סטודיו לעיצוב,QUALIFIED,INSTAGRAM,29328
דניאל חדד,lead40@7061.com,051-3276421,ייבוא ושיווק,PROPOSAL,FACEBOOK,41035
תמר סולומון,lead41@8022.com,052-6411027,חנות פרחים,QUALIFIED,COLD_CALL,2908
יעקב פרץ,lead42@1889.com,055-4102983,חנות פרחים,CONTACTED,COLD_CALL,10397
משה שפירא,lead43@2283.com,053-8022575,דפוס דיגיטלי,QUALIFIED,WEBSITE,22593
דניאל אזולאי,lead44@1353.com,059-1172265,משרד רואי חשבון,CONTACTED,INSTAGRAM,30690
אברהם אזולאי,lead45@9908.com,058-8133702,סטודיו לעיצוב,QUALIFIED,LINKEDIN,11458
רוני גולן,lead46@9887.com,056-8918110,קייטרינג משובח,NEW,INSTAGRAM,21907
דוד רוזן,lead47@4337.com,052-3152079,פתרונות פיננסיים,QUALIFIED,LINKEDIN,13158
תמר ביטון,lead48@1550.com,055-2973756,שירותי ענן,NEW,INSTAGRAM,42719
לאה אברהם,lead49@3950.com,054-1189807,ספא בוטיק,NEGOTIATION,LINKEDIN,30260
משה כהן,lead50@4426.com,057-8429668,פתרונות פיננסיים,PROPOSAL,WEBSITE,8005
