name,email,phone,company,stage,source,estimatedValue
רבקה יוסף,lead1@6035.com,058-5456361,טכנולוגיות בע״מ,NEGOTIATION,FACEBOOK,34336
אריאל כהן,lead2@6373.com,051-6716647,שירותי ענן,NEW,FACEBOOK,38370
שרה סולומון,lead3@2594.com,056-1762530,חנות פרחים,CONTACTED,LINKEDIN,20990
רחל מלכה,lead4@1482.com,058-1516358,סטארטאפ ניישן,NEW,LINKEDIN,9288
משה אברהם,lead5@9528.com,057-6755178,נדל״ן ישראל,NEGOTIATION,LINKEDIN,3450
דניאל פרידמן,lead6@1476.com,050-2376561,נדל״ן ישראל,QUALIFIED,FACEBOOK,17667
לאה לב,lead7@6554.com,051-5225491,נדל״ן ישראל,NEW,REFERRAL,34992
דניאל אזולאי,lead8@8902.com,057-6962419,קייטרינג משובח,CONTACTED,COLD_CALL,26516
יצחק יוסף,lead9@7273.com,053-4575473,ייבוא ושיווק,CONTACTED,WEBSITE,10280
רבקה אזולאי,lead10@1483.com,056-2618898,עורכי דין שותפים,QUALIFIED,WEBSITE,32512
דוד גבאי,lead11@9474.com,053-1257553,חנות פרחים,NEW,REFERRAL,41019
רוני כהן,lead12@4671.com,058-9576170,המרכז לריהוט,NEW,INSTAGRAM,8242
נועה שפירא,lead13@5131.com,058-8282274,חנות פרחים,QUALIFIED,LINKEDIN,47433
רחל מלכה,lead14@1242.com,056-5761053,ייבוא ושיווק,NEW,INSTAGRAM,6108
שרה ביטון,lead15@3976.com,054-6578677,המרכז לריהוט,QUALIFIED,INSTAGRAM,48956
לאה ביטון,lead16@3807.com,052-8244748,סטארטאפ ניישן,PROPOSAL,REFERRAL,10205
מיכל דהן,lead17@5815.com,051-5879522,שירותי ענן,PROPOSAL,COLD_CALL,47319
אברהם כהן,lead18@5352.com,051-7440482,שירותי ענן,QUALIFIED,COLD_CALL,11876
נועה ברק,lead19@5490.com,051-9187582,ספא בוטיק,NEW,FACEBOOK,19433
יצחק רוזן,lead20@1954.com,059-7800064,סטודיו לעיצוב,NEW,WEBSITE,31357
יעקב יוסף,lead21@7150.com,054-8221900,מוסך הצפון,QUALIFIED,REFERRAL,10751
אברהם חדד,lead22@8459.com,053-2197421,סטארטאפ ניישן,NEW,COLD_CALL,28262
יעקב מלכה,lead23@3840.com,055-7375805,משרד רואי חשבון,NEW,INSTAGRAM,23460
משה כהן,lead24@3603.com,056-1553870,טכנולוגיות בע״מ,CONTACTED,REFERRAL,1251
רחל אברהם,lead25@3431.com,059-3223763,טכנולוגיות בע״מ,QUALIFIED,WEBSITE,40671
רבקה גולן,lead26@1966.com,056-1454274,טכנולוגיות בע״מ,NEGOTIATION,REFERRAL,34502
טל רוזן,lead27@9147.com,052-9901635,טכנולוגיות בע״מ,PROPOSAL,LINKEDIN,25302
דוד יוסף,lead28@6512.com,054-3082662,חנות פרחים,QUALIFIED,LINKEDIN,45960
לאה גבאי,lead29@3744.com,056-3334124,ספא בוטיק,NEW,LINKEDIN,49803
אברהם אזולאי,lead30@4088.com,058-9324521,ספא בוטיק,NEGOTIATION,COLD_CALL,38058
שלמה מזרחי,lead31@6534.com,050-4024381,המרכז לריהוט,PROPOSAL,FACEBOOK,19277
חיים ביטון,lead32@7233.com,053-5099402,שירותי ענן,NEGOTIATION,FACEBOOK,48407
רבקה יוסף,lead33@6671.com,051-7268212,ייבוא ושיווק,QUALIFIED,COLD_CALL,1358
רבקה רוזן,lead34@1979.com,056-4356306,טכנולוגיות בע״מ,PROPOSAL,COLD_CALL,28516
לאה לב,lead35@1223.com,058-1544727,טכנולוגיות בע״מ,NEGOTIATION,INSTAGRAM,10948
יוסי פרץ,lead36@9052.com,057-9081056,דפוס דיגיטלי,CONTACTED,COLD_CALL,29302
משה מזרחי,lead37@9441.com,059-3911258,שירותי ענן,NEGOTIATION,WEBSITE,9233
עוז סולומון,lead38@9702.com,055-4309529,קייטרינג משובח,CONTACTED,WEBSITE,11741
אברהם מלכה,lead39@2488.com,059-5127832,ספא בוטיק,QUALIFIED,REFERRAL,43539
חיים מזרחי,lead40@9897.com,057-3227131,נדל״ן ישראל,CONTACTED,FACEBOOK,48253
עוז לוי,lead41@4180.com,052-7376865,סטארטאפ ניישן,QUALIFIED,INSTAGRAM,44727
טל ביטון,lead42@9964.com,056-8375630,שירותי ענן,QUALIFIED,REFERRAL,9738
עוז חדד,lead43@6997.com,051-5954582,שירותי ענן,NEW,COLD_CALL,25682
רחל גבאי,lead44@5312.com,055-7144604,מוסך הצפון,NEW,FACEBOOK,21467
דניאל מלכה,lead45@9889.com,057-7170398,סטארטאפ ניישן,PROPOSAL,LINKEDIN,24884
תמר גבאי,lead46@8382.com,055-6584689,המרכז לריהוט,NEW,REFERRAL,12539
חיים אזולאי,lead47@2174.com,055-8973803,שירותי ענן,CONTACTED,WEBSITE,9204
משה מלכה,lead48@8052.com,057-9891347,פתרונות פיננסיים,NEGOTIATION,LINKEDIN,29534
מיכל רוזן,lead49@6855.com,056-5493533,חנות פרחים,QUALIFIED,REFERRAL,11409
אריאל רוזן,lead50@6428.com,057-4462255,משרד רואי חשבון,NEW,REFERRAL,28055
